NAME,LAST,FIRST,GENRE,HASHTAGS,DESCRIPTION,ISBN,IMAGE,Format,Loaned,dateLoaned,nameLoaned
The Strange Case of Finley Jayne ( The Steampunk Chronicles ),Kady,Cross,Fantasy,Steampunk/Fantasy/Fiction/,"Finley Jayne knows she's not 'normal'. Normal girls don't lose time, or have something inside them that makes them capable of remarkably violent things. Her behavior has already cost her one job, so when she's offered the lofty position of companion to Phoebe, a debutante recently engaged to Lord Vincent, she accepts, despite having no experience. Lord Vincent is a man of science with his automatons and inventions, but Finley is suspicious of his motives where Phoebe is concerned. She will do anything to protect her new friend, but what she discovers is even more monstrous than anything she could have imagined…",4,theStrangeCaseOfFinleyJayne.jpg,Kindle,FALSE,nodate,noname
Gone Girl,Gillian,Flynn,Murder Thriller,Murder/Thriller/Suspense,"On a warm summer morning in North Carthage, Missouri, it is Nick and Amy Dunne’s fifth wedding anniversary. Presents are being wrapped and reservations are being made when Nick’s clever and beautiful wife disappears. Husband-of-the-Year Nick isn’t doing himself any favors with cringe-worthy daydreams about the slope and shape of his wife’s head, but passages from Amy's diary reveal the alpha-girl perfectionist could have put anyone dangerously on edge. Under mounting pressure from the police and the media—as well as Amy’s fiercely doting parents—the town golden boy parades an endless series of lies, deceits, and inappropriate behavior. Nick is oddly evasive, and he’s definitely bitter—but is he really a killer?",5,goneGirl.jpg,Kindle,FALSE,nodate,noname
Eragon: Book I ( The Inheritance Cycle 1 ),Christopher,Paolini,Fantasy,Fantasy/Adventure/Dragons/Elves/YA/Fiction,"When fifteen-year-old Eragon finds a polished blue stone in the forest, he thinks it is the lucky discovery of a poor farm boy. But when the stone brings a dragon hatchling, Eragon soon realizes he has stumbled upon a legacy nearly as old as the Empire itself. Overnight his simple life is shattered, and, gifted with only an ancient sword, a loyal dragon, and sage advice from an old storyteller, Eragon is soon swept into a dangerous tapestry of magic, glory, and power. Now his choices could save—or destroy—the Empire.",6,eragon.jpg,Kindle,FALSE,nodate,noname
Finance for IT Decision Makers: A practical handbook,Michael,Blackstaff,Business,Business/Finance/IT/Management/Money,"Written for practitioners from the author's personal experience, this book fills a gap in the market, providing in plain English with examples, a common body of essential financial knowledge for IT people. Explains the particular financial and accounting issues that are raised by the special nature of IT, in a manner that is understandable to the non-financial IT person as well as accountants",8,financeForITDecisionMakers.jpg,Kindle,FALSE,nodate,noname
Preparedness and Survival Guide for Beginners,Vitaly,Pedchenko,Survival,Survival/Preparedness,"Super storm Sandy ripped up the eastern seaboard of the United States, leaving death and destruction in its path. While everyone knew the storm's path, and when it would strike, people and the community as a whole were caught off guard by the devastation. Super storm sandy provides an example of why preparing for the worst-case scenario is the prudent path to take.",10,preparedness&SurvivalGuideForBeginners.jpg,Kindle,FALSE,nodate,noname
Vintage Spirits and Forgotten Cocktails: 100 Rediscovered Recipes and the Stories Behind Them,Ted,Haigh,Food,Food/Drinks/Alcohol/Cocktails/Vintage,"In this expanded and updated edition of Forgotten Cocktails and Vintage Spirits, historian, expert, and drink aficionado Dr. Cocktail adds another 20 fine recipes to his hand-picked collection of 80 rare-and-worth-rediscovered drink recipes, shares revelations about the latest cocktail trends, provides new resources for uncommon ingredients, and profiles of many of the cocktail world's movers and shakers. Historic facts, expanded anecdotes, and full-color vintage images from extremely uncommon sources round out this must-have volume. For anyone who enjoys an icy drink and an unforgettable tale.",13,vintageSpiritsAnd.jpg,Kindle,FALSE,nodate,noname
CompTIA Security+ Get Certified Get Ahead: SY0-501 Study Guide,Darril,Gibson,Computer Science,Computer/Science/Security/Study Guide/Certifications,"The CompTIA Security+ Get Certified Get Ahead SY0-501 Study Guide is an update to the top-selling SY0-201, SY0-301, and SY0-401 study guides, which have helped thousands of readers pass the exam the first time they took it. It covers all of the SY0-501 objectives and includes the same elements readers raved about in the previous two versions. Each of the eleven chapters presents topics in an easy-to-understand manner and includes real-world examples of security principles in action. The author uses many of the same analogies and explanations he’s honed in the classroom that have helped hundreds of students master the Security+ content. You’ll understand the important and relevant security topics for the Security+ exam, without being overloaded with unnecessary details. Additionally, each chapter includes a comprehensive review section to help you focus on what’s important. Over 300 realistic practice test questions with in-depth explanations will help you test your comprehension and readiness for the exam. The book includes a 75 question pre-test, a 75 question post-test, and practice test questions at the end of every chapter. Each practice test question includes a detailed explanation to help you understand the content and the reasoning behind the question. You'll also have access to free online resources including labs and additional practice test questions. Using all of these resources, you’ll be ready to take and pass the exam the first time you take it. If you plan to pursue any of the advanced security certifications, this guide will also help you lay a solid foundation of security knowledge. Learn this material, and you’ll be a step ahead for other exams. This SY0-501 study guide is for any IT or security professional interested in advancing in their field, and a must-read for anyone striving to master the basics of IT systems security.",15,securityPlus.jpg,Kindle,FALSE,nodate,noname
Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body,Michael,Matthews,Health,Health/Fitness/Workout,"Is this a bodybuilding book that can help you pack on brain-shrinking amounts of muscle in 30 days flat? No. Is it a fitness book full of dubious diet and exercise “hacks�? and “shortcuts�? for melting belly fat faster than a roided hornet? Absolutely not. But is it an exercise book (and nutrition book) that’ll show you exactly how to eat and exercise to gain 25-to-35 pounds of lean muscle and lose just as much fat (or even more)? Yes. And faster than you probably think possible. Because here’s the deal: Muscle building and fat loss aren’t nearly as complicated as you’ve been led to believe. You don't need to: Obsess over clean eating"" and avoiding “unhealthy�? foods like sugar",12,biggerLeanerStronger.jpg,Kindle,FALSE,nodate,noname
Whistling in the Dark,Tamara,Allen,Romance,Romance/New York,"New York, 1919. His career as a concert pianist ended by a war injury, Sutton Albright returns to college, only to be expelled after an affair with a teacher. Unable to face his family, he heads to New York with no plans and little money—only a desire to call his life his own. Jack Bailey’s life has changed as well. After losing his parents in the influenza epidemic, he hopes to save their beloved novelty shop—now his—by advertising on the radio, barely more than a novelty, itself. Sutton lands work in Jack’s corner of the city and the two conclude they couldn’t be less suited for friendship. But when Sutton loses his job, Jack gives him a place to stay. Sutton returns to the piano to play for Jack and finds the intervening months have healed him. The program promises to rescue Jack’s business and Sutton’s career...but success brings its own risks for two men falling in love.",11,whistlingInTheDark.jpg,Kindle,FALSE,nodate,noname
Solar Electricity Handbook - 2014 Edition,Michael,Boxwell,Engineering,Solar/Energy/Environment/How to/DIY/Handbook/Technology/Engineering/Science,"The Solar Electricity Handbook is a practical and straightforward guide to using electric solar panels. Assuming no previous knowledge, the book explains how solar panels work, how they can be used and explains the steps you need to take to successfully design and install a solar photovoltaic system from scratch. Accompanying this book is a solar resource website containing lots of useful information, lists of suppliers and on-line solar energy calculators that will simplify the cost analysis and design processes.",16,solarElectricityHandbook.jpg,Kindle,FALSE,nodate,noname
